user,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,retweet subjectivity
AVminer2,2020-07-09 18:52:00,https://t.co/zpQjYUYyDH,neutral,0.0,,,,,1281300086069309442,0.0,
AVminer2,2020-07-03 20:14:24,@sepinwall random tweet #awesome,positive,0.25,,,,,1279146495867002880,0.75,
AVminer2,2020-07-03 20:13:51,https://t.co/LgBA0hTQLU,neutral,0.0,,,,,1279146358629437440,0.0,
AVminer2,2020-07-02 03:04:32,'#Daimler-backed #Momenta says its #robotaxis will be fully #driverless and profitable in 2024 https://t.co/ymh44Ss3A5 via @techcrunch',neutral,0.0,,,,,1278524934499827712,0.0,
AVminer2,2020-06-29 16:45:18,Autonomous vehicles are performing better and better every day.,positive,0.4666666666666666,,,,,1277644319927795712,0.5666666666666667,
ALakrintis,2020-07-13 10:18:18,#China #AutonomousVehicles #Market Dynamics - AVS 2020 Q2 https://t.co/YxeVgBUeQQ,neutral,0.0,,,,,1282620361176231939,0.0,
ALakrintis,2020-07-08 15:32:00,,,,"#OnTheRoadToFullAutonomy

A sneak peek of an exciting news coming soon… https://t.co/CxZyzIPDke",positive,0.3,,1280887367553949697,,0.8
ALakrintis,2020-07-08 13:14:08,Autonomous driving startup turns its AI expertise to space for automated satellite operation https://t.co/l4ega8EBPv via @techcrunch,positive,0.4,,,,,1280852669163323392,0.7,
ALakrintis,2020-07-07 10:40:01,"#GAC #NIO, NIO co-develop new car platform powered by #SAE L4 #autonomousdriving tech https://t.co/fhkZ4U7TPO via @Gasgoo_com",positive,0.13636363636363635,,,,,1280451500016271360,0.45454545454545453,
ALakrintis,2020-07-07 08:14:30,#Autonomous Urban #Sweepers. Boschung reveals autonomous electric street sweepers - https://t.co/zp4LqF0dYJ @ElectriveCom: https://t.co/Bm0UdUnXPg,positive,0.26666666666666666,,,,,1280414878516289536,0.4666666666666666,
LawOfDriverless,2020-07-15 07:47:12,,,,"This seems to confirm that yet another Autopilot-involved crash took place today in Arizona. NHTSA has investigated at least 14 such crashes prior to this one, and has only issued reports on two. NTSB vented frustration at NHTSA's inaction over a year ago https://t.co/AYU8RhYLT8 https://t.co/j6ECXyKksy",negative,-0.075,,1283307110491709440,,0.475
LawOfDriverless,2020-07-14 07:17:39,,,,"For anyone interested in reading my article on AV liability under the UK’s Automated and Electric Vehicles Act 2018 but who doesn’t have online access to the BILA Journal, it’s available for free here: https://t.co/YeUkT31FA6",positive,0.35000000000000003,,1282937287987339264,,0.5666666666666668
LawOfDriverless,2020-07-13 14:57:05,,,,I'm looking to speak to #AI experts for a feature. #journorequest,neutral,0.0,,1282690517982154754,,0.0
LawOfDriverless,2020-07-10 11:02:35,,,,"🗓️Next Wednesday we will be holding our second session on e-scooters 

We'll look at the recently announced rental scheme, their safety, their environmental impact and  much more...  

Witnesses will include Minister @redditchrachel 

Find out more here: https://t.co/WNmTbUbNt1",positive,0.25,,1281544339353677824,,0.3125
LawOfDriverless,2020-07-10 07:44:00,A good tale about @BurgerKing taking advantage of a minor  @Tesla issue for publicity: https://t.co/n4scDOj3HP,positive,0.32499999999999996,,,,,1281494364632612864,0.4,
_AVPodcast,2019-12-06 18:21:19,"""The market for automotive computer chips is expected to grow from about $40 billion today, per IHS Markit, to as much as $200 billion by 2040, according to KPMG.""
https://t.co/oQHpt8THMb #autonomousvehicles",positive,0.05,,,,,1203016585960493056,0.30000000000000004,
_AVPodcast,2019-11-21 16:02:34,"Apple Podcasts: https://t.co/XbO7P9gfOs
Spotify: https://t.co/C4FzzICxFh
Stitcher: https://t.co/bQeHLKCt5B
Google Play Music: https://t.co/YrIRES3UWd

Full Episode List: https://t.co/M77H7LWbLI",positive,0.35,,,,,1197545848759939074,0.55,
_AVPodcast,2019-11-21 16:02:34,"In this episode we discuss the challenges and opportunities associated with the massive datasets created by vehicles today, how this data can and will be commercialized in the coming years, and what this all means for software development in the automotive industry.",neutral,0.0,,,,,1197545847430336513,1.0,
_AVPodcast,2019-11-21 16:02:33,"Episode #11 - Today’s guest is @Heiser, Co-founder and CEO of @renovo_auto. #AutonomousVehicles https://t.co/FOBaebLDFU",neutral,0.0,,,,,1197545843651424257,0.0,
