,user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score,tones,sadness_score,joy_score,fear_score,disgust_score,anger_score
0,icosuccess,Nuro autonomous robot,2020-01-05 04:42:31,nuro: the autonomous robot that’s delivering crypto,positive,0.4,,,,,1213682164094717952,subjective,0.7,,,,0.17576,0.107908,0.038549,0.013093,0.117462
1,HoustonReddit,Nuro autonomous robot,2020-02-06 16:17:02,nuro is launching a new 100% autonomous robot grocery delivery vehicle in houston in the next few weeks [,positive,0.08409090909090909,,,,,1225453354022817792,objective,0.3136363636363637,,,,0.118239,0.21016,0.097473,0.014363,0.006474
2,Marcos_Panaggio,Nuro autonomous robot,2020-02-24 13:46:53,"hola red! en este post junto a obs business school, eeuu aprueba el despliego de nuro, con destino al transporte de mercancías, únicamente (por el momento) logistics autonomous robot agv lastmiledelivery",positive,0.2,,,,,1231938549190098946,objective,0.35,,,joy,0.079448,0.607729,0.14308,0.059934,0.057429
3,GorillaCircuits,Nuro autonomous robot,2020-05-28 17:01:44,"autonomous robot company, nuro, is partnering with cvs to deliver essentials in texas! technews technology new robotics",positive,0.3181818181818182,,,,,1266052045037023232,subjective,0.5772727272727273,,,,0.072145,0.48682,0.078193,0.006644,0.078353
4,financialbuzz,Pony AI autonomous driving,2020-02-26 17:31:41,autonomous driving company raises usd 400 million from toyota $tm autonomousdriving electricvehicles pony.ai technology toyota,positive,0.4,,,,,1232719898482282503,subjective,0.7,,,,0.054814,0.09946,0.021473,0.020261,0.038518
5,EdLudlow,Pony AI autonomous driving,2020-02-26 05:10:01,toyota has invested an additional $400 million into autonomous driving startup pony ai. it takes their valuation beyond $3 billion. watch my interview with pony’s ceo here:,positive,0.4,,,,"Place(_api=<tweepy.api.API object at 0x1182f6a00>, id='5a110d312052166f', url='https://api.twitter.com/1.1/geo/id/5a110d312052166f.json', place_type='city', name='San Francisco', full_name='San Francisco, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1182f6a00>, type='Polygon', coordinates=[[[-122.514926, 37.708075], [-122.357031, 37.708075], [-122.357031, 37.833238], [-122.514926, 37.833238]]]), attributes={})",1232533254416171009,subjective,0.7,,,,0.058686,0.499956,0.117105,0.029907,0.009927
6,viviane41861305,Pony AI autonomous driving,2020-02-26 03:52:50,"autonomous driving startup pony.ai raises $500 million in toyota-led funding. the firm is focusing on achieving “level 4”, or fully autonomous standards, in which the car can handle all aspects of driving in with no human intervention. ai",positive,0.15000000000000002,,,,,1232513830053437441,objective,0.475,,,,0.053018,0.231867,0.049202,0.059673,0.034713
7,akihabaranews,Pony AI autonomous driving,2020-02-29 08:59:26,"pony ai, an autonomous driving company, announces today that it has raised us$400 million from toyota motor corporation to deepen and expand the two companies’ collaboration in mobility services. toyota ponyai _tech",positive,0.4,,,,,1233678149956833280,subjective,0.7,,,,0.059449,0.105964,0.011437,0.027547,0.073284
8,InfoseekChina,Pony AI autonomous driving,2020-04-17 14:52:47,(bloomberg) autonomous-driving startup pony ai takes on last-mile delivery,neutral,0.0,,,,,1251161691682861056,very objective,0.0,,,,0.345969,0.111143,0.147691,0.017405,0.074525
9,luismorozcov,Pony AI autonomous driving,2020-04-17 02:04:25,autonomous-driving startup pony.ai takes on last-mile delivery,neutral,0.0,,,,,1250968326790152192,very objective,0.0,,,,0.403485,0.13614,0.174739,0.02581,0.101616
10,IAM__Network,self driving expert,2020-01-01 17:39:50,"iam platform curated tweet: 30-40% of tesla owners buy autopilot (but full self driving is three years away, expert says) autonomousvehicles autopilot cars cities drones futurewp2twtr2",positive,0.35,,,,,1212428228520022016,subjective,0.55,,,,0.377376,0.120035,0.086547,0.257957,0.115421
11,IAM__Network,self driving expert,2020-01-03 09:09:59,"iam platform curated tweet: 30-40% of tesla owners buy autopilot (but full self driving is three years away, expert says) autonomousvehicles autopilot cars cities drones futurewp2twtr2",positive,0.35,,,,,1213024696440152064,subjective,0.55,,,,0.377376,0.120035,0.086547,0.257957,0.115421
12,Theelonews,self driving expert,2020-01-06 23:40:47,"person 1: [on autopilot, has a single bad experience, at a single moment in time with undefined variables] person 1 [takes to twitter as an autonomy expert]: ‘full self driving is a full 10-15 years away and autopilot in its current incarnation is a danger to society’ ‍♂️",negative,-0.12755102040816327,,,,,1214331003650629634,subjective,0.5136054421768708,,,sadness,0.546424,0.036492,0.20807,0.214531,0.020102
13,SelfDrivingFEED,self driving expert,2020-01-07 02:42:24,self-driving car technology market analysis by geography trends 2025 – expert r... autonomouscar selfdrivingcar,neutral,0.0,,,,,1214376710147395585,very objective,0.0,,,,0.085756,0.285358,0.222831,0.174765,0.124374
14,qrspWUTANG,self driving expert,2020-01-10 13:03:36,grab an actual og 3- i’m sure there r sketches and a list of materials used. scan the shoe for exact specifications. create the shoe. bro i’m not acting like i’m some manufacturing expert. im saying in n age where we have self driving cars- nike should be able to crate a replica,positive,0.25,,,,,1215620205839298561,objective,0.37277777777777776,,,joy,0.210759,0.532781,0.111633,0.112302,0.102336
