user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
IAM__Network,"Autonomous Vehicles
",2020-01-09 23:32:24,"IAM Platform Curated Tweet:

Consumers still concerned about autonomous vehicle safety: Can a decision-making model help? 

https://t.co/02FeGEHUWk

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future https://t.co/tZHpV76o86",positive,0.2,,,,,1215416059672612865,objective,0.4125,,
godofcommerce,"Autonomous Vehicles
",2020-01-09 23:31:19,@HakeemAngeIes There are some companies being allowed to do testing with driver-assisted autonomous vehicles but until the safety is near perfect you won't see unmanned vans out on the road doing deliveries. 5-7 years.,positive,0.5,,,,,1215415785943732226,subjective,0.7000000000000001,,
gayatri397,"Autonomous Vehicles
",2020-01-09 23:30:00,"Have you been using AIOT?  If not you should be using it on things like smart cameras, drones, office buildings/homes, fleet management of autonomous vehicles and robots. #AI #IoT https://t.co/mCaSGcANKU",positive,0.30714285714285716,,,,,1215415455382474753,subjective,0.6714285714285715,,
lidarnews,"Autonomous Vehicles
",2020-01-09 23:28:27,"Velodyne's Smallest #lidar #sensor Priced at $100
@VelodyneLidar @VelodyneFounder #AutonomousVehicles #safety #3D #perception @CES #UAV #Robots #infrastructure @RoboticResearch #GPS 
https://t.co/3NetxKEaKR https://t.co/ojWcccepJZ",neutral,0.0,,,,,1215415065601609733,very objective,0.0,,
DrBradTaylor,"Autonomous Vehicles
",2020-01-10 23:58:21,@missy_cummings Yes. We have to be careful when our tools exceed our local senses. Be they missiles or autonomous vehicles. Doesn't mean not using them. Just not using them wrong,negative,-0.1025,,,,,1215784977813712897,subjective,0.6575,,
todiba,"Autonomous Vehicles
",2020-01-10 23:43:00,"20 Technology Metatrends That Will Define the Next Decade 
#ArtificialInteligence #VirtualReality #AugmentedReality #QuantumMechanics #Robotics #MachineLearning #AutonomousVehicles #Sensors #Entrepreneurship #SiliconValley #whatittakes 
https://t.co/btMOzlk1x4 https://t.co/K5R1hGzd36",neutral,0.0,,,,,1215781113718808576,very objective,0.0,,
IAM__Network,"Autonomous Vehicles
",2020-01-10 23:40:32,"IAM Platform Curated Tweet:

Plan for autonomous vehicles offered 

https://t.co/DWfwM6VfXE

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #FutureWP2TWTR1 https://t.co/7RjkcEe3UX",positive,0.4,,,,,1215780495587450880,subjective,0.7,,
IoTBreakthrough,"Autonomous Vehicles
",2020-01-10 23:34:02,Waymo’s autonomous cars have driven 20 million miles on public roads https://t.co/pqR7Q074kq #AutonomousVehicles https://t.co/DYJOtEs5A3,positive,0.2,,,,,1215778857187512321,objective,0.3833333333333333,,
IAM__Network,"Autonomous Vehicles
",2020-01-10 23:32:59,"IAM Platform Curated Tweet:

World’s First Laboratory to Help Connected and Autonomous Vehicles Talk to Traffic Signals Opens in Metro Atlanta 

https://t.co/U67pfvP2EZ

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future",positive,0.21666666666666667,,,,,1215778593713872897,objective,0.38611111111111107,,
tollguru,"Autonomous Vehicles
",2020-01-11 23:59:35,"After Uber’s ‘Manifold’, Lyft Open Sources It’s Cloud-Native Machine Learning Model ‘Flyte’ https://t.co/1S74j6ViSF via @analyticsindiam #lyft #ridesharing #Uber #OpenSource #transportation #infrastructure #AutonomousVehicles #SelfDrivingCars #autonomous #AI #DataScience #dataset",positive,0.2,,,,,1216147673859805184,subjective,0.6,,
UnlockBiz,"Autonomous Vehicles
",2020-01-11 23:54:07,"AI-controlled vehicles could greatly reduce human error and, by reducing or eliminating the need for a human driver, HAVs have the potential to profoundly change our transportation system. Link&gt;&gt; https://t.co/xdMx1DNXMo @USGAO @MikeQuindazzi @antgrasso #AutonomousVehicles #AI https://t.co/R3qrE0kk4o",positive,0.1766666666666667,,,,,1216146298497388544,subjective,0.5900000000000001,,
IAM__Network,"Autonomous Vehicles
",2020-01-11 23:36:00,"IAM Platform Curated Tweet:

How to Solve Autonomous Vehicles’ Data Problem – Grit Daily News 

https://t.co/LpWefOLdtn

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future https://t.co/wJmM4tXW7A",positive,0.13333333333333333,,,,,1216141742946373636,objective,0.27499999999999997,,
IAM__Network,"Autonomous Vehicles
",2020-01-11 23:31:06,"IAM Platform Curated Tweet:

Trump administration plans to let autonomous-vehicle industry regulate itself 

https://t.co/LNljE7jhZ1

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #FutureWP2TWTR1 https://t.co/cLm7iZQlae",neutral,0.0,,,,,1216140506385788929,very objective,0.0,,
