user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
CarlB_ublox,Pandemic Autonomous Vehicles,2020-08-17 19:03:15,Right now is arguably the most important time to pay attention to what is happening with #AutonomousVehicles. Learn how #AV technology development and deployment won’t disappear post-pandemic. https://t.co/nr2yHmGEfp,positive,0.3952380952380952,,,,,1295436042728878080,subjective,0.6785714285714285,,
RobotConsumer,Autonomous Vehicles,2020-08-17 23:00:17,,,,"Michigan Plans Dedicated Road Lanes for Autonomous Vehicles 

READ MORE: https://t.co/blQ0VV59fd

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks* https://t.co/3o1Mf4b3vE",positive,0.3,,1295495694573346819,,,objective,0.44166666666666665
RobotConsumer,Autonomous Cars,2020-08-17 23:00:17,,,,"Michigan is devoting a 40-mile stretch of highway to testing self-driving cars and improving public transportation 

https://t.co/tpxrQiTsjG
via @businessinsider 
#SelfDrivingCars #DriverlessCars #Autonomous #Michigan #Mobility https://t.co/II2phmqR7B",positive,0.2,,1295495697068941312,,,objective,0.3833333333333333
contentomous,Autonomous Robot,2020-08-17 23:03:28,,,,"#FedEx to Experiment With #Driverless Deliveries in Collin County

https://t.co/tYfyCad5fo
#autonomous #SmartCity #AI #IoT #Robotics #tech #5G #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport #robot #mobility https://t.co/BWHcH3ZKGL",positive,0.4,,1295496494594826242,,,subjective,0.7
murielwatkins,Testing Autonomous Vehicles,2020-08-17 21:23:51,,,,"The DC region is about to experience self-driving vehicles in public transportation.

⁦@fairfaxcounty⁩ and ⁦@DominionEnergy⁩ are testing an autonomous electric shuttle to carry passengers between the Metro station and ⁦@mosaicdistrict⁩. https://t.co/YYByqdu2ZC",positive,0.2,,1295471427597017088,,,objective,0.3833333333333333
RobotConsumer,Autonomous Driving,2020-08-17 23:00:17,,,,"Michigan is devoting a 40-mile stretch of highway to testing self-driving cars and improving public transportation 

https://t.co/tpxrQiTsjG
via @businessinsider 
#SelfDrivingCars #DriverlessCars #Autonomous #Michigan #Mobility https://t.co/II2phmqR7B",positive,0.2,,1295495697068941312,,,objective,0.3833333333333333
contentomous,Autonomous mobility,2020-08-17 23:03:28,,,,"#FedEx to Experiment With #Driverless Deliveries in Collin County

https://t.co/tYfyCad5fo
#autonomous #SmartCity #AI #IoT #Robotics #tech #5G #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport #robot #mobility https://t.co/BWHcH3ZKGL",positive,0.4,,1295496494594826242,,,subjective,0.7
NisUpadhyay,Autonomous Vehicle Networks,2020-08-10 20:41:05,"Our new CEO James Taiclet envisions a future where half to three-quarters of military vehicles are autonomous, and a robust 5G network is the backbone of that fleet. https://t.co/5eXvMElk2p",positive,0.05393939393939394,,,,,1292923950780092416,objective,0.3092424242424242,,
