user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
SVI_Center,self driving expert,2020-05-19 21:00:53,"Learn how #5G will help self-driving cars, telemedicine, and VR reach their potential. Verizon's Lov Kher is a keynote at our upcoming #OnlineConference on 5G. Hear his expert insights on what the technology means for the future, and your business: https://t.co/CFpdcZ2f4W https://t.co/962dnAweGF",neutral,0.0,,,,,1262850740420325376,subjective,0.5625,,
jwitt1,self driving expert,2020-05-19 02:28:40,"@StephenSeanFord Fifth: his actual, novel ideas are incredibly stupid. Talk to any engineer or transportation expert for details on why his hyperloop idea is impossibly inept, he once suggested replacing the NYC subway system with underground roads stocked with self-driving Teslas, etc.",negative,-0.4888888888888889,,,,,1262570838794088453,subjective,0.7000000000000001,,
JakeTheHuman28,self driving expert,2020-05-22 15:29:08,"@felon_fred https://t.co/1ypXQrzDHN

If you have time this was a deeper dive into how self driving vehicles might go down. Andrew's not really an expert on self driving cars but these two are",negative,-0.1277777777777778,,,,,1263854415716315137,very objective,0.24444444444444446,,
BenRossTransit,self driving expert,2020-05-23 00:20:50,"@greg_shill No, I think the self-driving car hype has been dying independently. See today's NYT article about expert who says cars will always need drivers https://t.co/qhqtSk56dl",neutral,0.0,,,,,1263988220481675264,very objective,0.125,,
Damienscully,self driving expert,2020-05-26 12:03:31,"Expert: In 50 years, self-driving cars will be ""unthinkable"" https://t.co/VDv2iWWPT6",negative,-0.05,,,,,1265252222566359040,very subjective,0.8,,
Air_Shaper,self driving expert,2020-05-26 10:44:02,"Self-driving cars are coming!
What will really determine the way they look?
Find out in this expert video with car design legend Lowie Vermeersch!

Whenever an autonomous vehicle concept hits the car show, it looks drastically different from the cars we k…https://t.co/T3NllYoqyx",positive,0.21666666666666667,,,,,1265232218768781313,objective,0.5,,
Gaudd,self driving expert,2020-05-26 08:41:17,"I'm no medical expert but is driving 260 miles in a fuel-guzzling range rover requiring pit stops really reducing the risk of infecting others than say, self-isolating at home? https://t.co/6NOueIpMz9",positive,0.1,"""I know that he's a man of honour and integrity.""
Michael Gove MP tells #BBCBreakfast that #DominicCummings sought to ""reduce the risk of infection to anyone else""
More here: https://t.co/CgaTj8yIug https://t.co/irjULzZpSS",positive,0.5,,1265201328172797953,very objective,0.1,objective,0.5
FantaAlexx,self driving expert,2020-05-26 08:35:25,"News on self-driving cars. A EU expert group is expected to deliver a report on the ""ethical development of driverless mobility"" by June 2020. This shall give some guidance to manufacturers on how their machines shall act in life-and-death situations: https://t.co/BP9tr1CCnT",positive,0.05,,,,,1265199852947980293,objective,0.5,,
businessinsider,self driving expert,2020-05-27 20:04:04,"Amazon's reported interest in buying the self-driving car startup Zoox would help the retail giant tighten its grip on its delivery network, an industry expert says https://t.co/qhj3hi2DUE",neutral,0.0,,,,,1265735545231196162,very subjective,1.0,,
BarumDean,self driving expert,2020-05-27 16:48:11,"Probably still stings that an expert failed him on his driving test six times.
At least he’s self aware enough to admit he’s not an expert on driving.
Which is why like Cummings he thinks the way you test your eyes it’s go for a sixty mile drive to see if you can see a castle. https://t.co/9RCZcqLU4p",negative,-0.1375,Undermining trust is dangerous. It’s no accident that the same people who lie to us tell us to mistrust experts and castigate universities for allegedly indoctrinating our kids. /7 https://t.co/oZ6bJAOcqV,negative,-0.2333333333333333,,1265686248590577664,objective,0.3625,objective,0.375
BarumDean,self driving expert,2020-05-27 16:47:54,"@RichardBentall Probably still stings that an expert failed him on his driving test six times.
At least he’s self aware enough to admit he’s not an expert on driving.
Which is why like Cummings he thinks the way you test your eyes it’s go for a sixty mile drive to see if you can see a castle.",negative,-0.1375,,,,,1265686178705145861,objective,0.3625,,
wmgwarwick,self driving expert,2020-05-27 11:26:25,"Safety is fundamental to the development of public trust and acceptance of connected and self-driving vehicles.

Our #IntelligentVehicles expert @siddkhastgir explains more.
@ZenzicUK @MidsFutureMob
#tomorrowsjourney

 https://t.co/e8PCGiN55c via @zenzic",positive,0.25,,,,,1265605271394693120,objective,0.2833333333333333,,
_bmturner_,self driving expert,2020-05-28 12:18:01,"Amazon's reported interest in buying the self-driving car startup Zoox would help the retail giant tighten its grip on its delivery network, an industry expert says https://t.co/Gw0RlSyn6o",neutral,0.0,,,,,1265980644267642881,very subjective,1.0,,
All_About_AMZN,self driving expert,2020-05-28 00:09:31,"Amazon's reported interest in buying the self-driving car startup Zoox would help the retail giant tighten its grip on its delivery network, an industry expert says - Business Insider https://t.co/tWdBWpfV1O https://t.co/kpjHiMp1TW",neutral,0.0,,,,,1265797312799887360,very subjective,1.0,,
spectrogamma,self driving expert,2020-05-29 02:46:01,"It’s a shame they downplay Fantasio’s chara to just a goofy sidekick. Like dude literally invented a freaking flying machine, self-driving skates and made a train motor out a plane turbine, he smart as hell. Also he an expert in photography and journalism and takes it v seriously",positive,0.126984126984127,,,,,1266199083628351494,very subjective,0.7698412698412698,,
planetf1,self driving expert,2020-06-01 19:09:07,"Anyone an expert in certificates, and chrome 80+ on MacOS 13.5.5 .. &amp; specifically self-signed, bypass . Deep topic but driving me nuts",neutral,0.0,,,,,1267533653451714560,objective,0.4,,
NoSuchWordasNo,self driving expert,2020-06-02 08:20:12,@stanbux @Northern_Bobby What about when you are overtaking two cars with a 200 meter gap between them and then a self proclaimed driving expert cuts you up from lane 3 to lane 1 and back to lane 2 to make a point. Those too please.,neutral,0.0,,,,,1267732738603433984,very objective,0.0,,
cbcradio,self driving expert,2020-06-06 18:00:00,"In this time of self-isolation, relationship expert Allison Villa says there are also opportunities to learn about how to get along better with the one you love—even though they might be driving you bananas at the moment.

https://t.co/QasKsvKlp0",positive,0.5,,,,,1269328201718927364,objective,0.5,,
RideshareAZ,self driving expert,2020-06-07 08:35:37,"Apple and Uber are losing ground in the race to conquer self-driving cars. One industry expert ...
https://t.co/wfaCW060Li",neutral,0.0,,,,,1269548556278353923,very objective,0.0,,
vh_hendrik,self driving expert,2020-06-10 12:44:55,"@lexfridman @elonmusk 
What do you think of this ""expert ranking"" of self-driving capabilities placing @Tesla on the 18th spot? Thanks!
https://t.co/G3Qu3P0IqY",positive,0.25,,,,,1270698459163693056,very objective,0.2,,
stobaxov,self driving expert,2020-06-11 23:49:26,"#trade 3 AI Stocks Poised to Gain From Self-Driving Cars

Sometimes, it’s best to get your information straight from the experts. Needham’s 5-star analyst Rajvindra Gill, an expert in the tech sector, has the lowdown on autonomous cars and the companies that will support the…",positive,0.5333333333333333,,,,,1271228077524295685,objective,0.4666666666666666,,
cxinsider,self driving expert,2020-06-11 21:25:00,"Amazon's reported interest in buying the self-driving car startup Zoox would help the retail giant tighten its grip on its delivery network, an industry expert says https://t.co/ofEV1GSPuR via @businessinsider",neutral,0.0,,,,,1271191729539026947,very subjective,1.0,,
NiazJohnson,self driving expert,2020-06-11 06:08:04,"@siyagule I think that $10k valuation level hinges on their ability to deliver real full self driving to market. Not being an AI expert I cant say I'm sure it will happen, I'm cautiously optimistic!",positive,0.575,,,,,1270960974682619909,very subjective,0.8569444444444445,,
BrianBernardLaw,self driving expert,2020-06-12 00:49:27,Self-Driving Cars and the Future of Personal Injury Law https://t.co/X3cQbPhcmA Texas LawyerHank Stouthttps://images.law.com/contrib/content/uploads/sites/401/2020/06/Hank-Stout-Article-202006111951.jpgAutomotive/Legal Services/Transportation/Commentary/Expert Opinion/Litigatio…,neutral,0.0,,,,,1271243182039277568,very objective,0.2125,,
BernardLawFirm,self driving expert,2020-06-12 00:33:28,Self-Driving Cars and the Future of Personal Injury Law Texas LawyerHank Stouthttps://images.law.com/contrib/content/uploads/sites/401/2020/06/Hank-Stout-Article-202006111951.jpgAutomotive/Legal Services/Transportation/Commentary/Expert Opinion/Litigatio… https://t.co/i15hRFt7ub,neutral,0.0,,,,,1271239157835235330,very objective,0.2125,,
netdove,self driving expert,2020-06-13 17:01:06,An autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry https://t.co/GYU9GjdX4e #technology,positive,1.0,,,,,1271850090370646018,objective,0.3,,
StarlettaSoCal,self driving expert,2020-06-13 14:30:02,An autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry https://t.co/4zT2UblBj0,positive,1.0,,,,,1271812076265025536,objective,0.3,,
mlisse,self driving expert,2020-06-13 13:24:02,An autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry https://t.co/ml0CFpWUA2 https://t.co/0vQsGY6MeQ,positive,1.0,,,,,1271795465403559937,objective,0.3,,
Principal_IT,self driving expert,2020-06-13 13:16:33,An autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry https://t.co/SKPpCXvwrr https://t.co/hHn2GzNfL4,positive,1.0,,,,,1271793583767470082,objective,0.3,,
exchange_daily,self driving expert,2020-06-13 13:13:51,An autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry https://t.co/iaafJv28jQ,positive,1.0,,,,,1271792902818193409,objective,0.3,,
jazzdrummer420,self driving expert,2020-06-14 07:31:20,An autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry https://t.co/HOZsD663aF,positive,1.0,,,,,1272069095677136896,objective,0.3,,
ItzQuauhtli,self driving expert,2020-06-15 19:20:00,An autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry https://t.co/SBkVxQbtGm,positive,1.0,,,,,1272609824925196289,objective,0.3,,
InfoCepts,self driving expert,2020-06-15 15:09:46,"Tune in on June 18th for an expert webinar with Subhash Kari. Don't miss this chance to discuss new trends driving the self-service #BI analytics evolution. Register Now:  https://t.co/XY4PwY8I2z

#businessintelligence #infocepts #dataanalytics https://t.co/4YxBZbX5Lp",positive,0.13636363636363635,,,,,1272546850827091969,objective,0.45454545454545453,,
AutonomousMob,self driving expert,2020-06-15 10:00:13,An autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry #AutonomousMobility https://t.co/6C2trkfThC,positive,1.0,,,,,1272468949758771200,objective,0.3,,
MaddNebraska,self driving expert,2020-06-16 13:52:54,It is a day of experts!  Join MADD for some expert discussion on self-driving cars here. And head to our Facebook for a local expert interview on teen safe driving! https://t.co/MmY89rbKO3,positive,0.20833333333333334,Happening today! https://t.co/qJNjwkEgLg,neutral,0.0,,1272889892985622528,very objective,0.16666666666666666,very objective,0.0
risedotglobal,self driving expert,2020-06-17 15:39:01,An autonomous-vehicle expert reveals the 5 companies best positioned to survive the wave of consolidation headed for the self-driving car industry https://t.co/1CGzAOJWd4,positive,1.0,,,,,1273278985347219456,objective,0.3,,
KonductorComms,self driving expert,2020-06-18 08:00:52,"Self-coaching is rocketing in popularity for driving up workplace efficiency.
Andrew Tallents, an author &amp; expert on the subject, gives his thoughts in our #CV19 #business guide. Sign up for a free copy. 
https://t.co/KqSrQnO5Lp
https://t.co/cDDZ2K17bT
https://t.co/iJTcOiZQvV",positive,0.11666666666666668,,,,,1273526079244906497,subjective,0.5666666666666667,,
sfewp,self driving expert,2020-06-19 16:56:02,"@lyndseyfifield I'm no expert/lawyer but

Think of your car as a deadly weapon, ie a gun.

If you would have been justified in shooting these attackers in self defense, you are justified in driving through these attackers in self defense.

Obviously one should try to escape the situation first.",positive,0.17,,,,,1274023145478008832,subjective,0.6066666666666667,,
IntEngineering,self driving expert,2020-06-20 15:30:00,"Andrej Karpathy took part in a CVPR’20 workshop where he shared his expert views on Tesla's self-driving features.
https://t.co/ylYY2SOKQ3 https://t.co/ak2HIBtdKC",neutral,0.0,,,,,1274363882182590465,very objective,0.0,,
jaygshah22,self driving expert,2020-06-21 19:25:28,"My 13th Ep with @SiddhaGanju, Self-Driving Architect at @nvidia &amp; #AI domain expert at @NASA-@FDL_AI.

Also featured in #forbes30under30 list in '19, &amp; author of @practicaldlbook, intern at @CERN, @DeepVisionInc. @SCSatCMU-graduate.

Link to the podcast: https://t.co/wMVHAiW3OZ https://t.co/lpMbeeEqTl",neutral,0.0,,,,,1274785525052801024,very objective,0.0,,
CatalyzeX,self driving expert,2020-06-22 19:29:05,"Latest from Uber researchers: Producing realistic simulations of LiDAR point clouds, the sensor of preference for most self-driving vehicles.

For project and code/API/expert request: https://t.co/q1ldrCy9lA

@RaquelUrtasun
@uberatg
@uber https://t.co/yKNpWGolMG",positive,0.38888888888888884,,,,,1275148823195561984,subjective,0.5777777777777778,,
Akipriganesh,self driving expert,2020-06-22 08:15:01,"Expert views on Tesla's self-driving features!

#AI #selfdriving #digital #manfuacturing  https://t.co/mTXyW2qDuq",neutral,0.0,,,,,1274979188605419520,very objective,0.0,,
KevinDigby71,self driving expert,2020-06-26 23:31:03,@kris_sims @ezralevant I am not a ‘self-appointed expert’...but hitting someone with your car and driving away is pretty low.,positive,0.125,,,,,1276659267106414592,subjective,0.65,,
pepetideo,self driving expert,2020-06-27 19:34:02,"@MalFiBore @jpr007 Bannon knows nothing of self driving cars..
 He is a chip expert not a algorithmic policy software guy or a neural net developer",neutral,0.0,,,,,1276962010954182662,very objective,0.0,,
Benz_Expert,self driving expert,2020-06-27 19:15:23,"@Frandroid Compléments :

* Rupture de la collaboration BMW avec Intel (décidément..)
* Résultat partenariat Nvidia en deux temps : Améliorations des systèmes de stationnements déjà supérieur à Tesla (cerneau et bataille). Puis ensuite le self driving sur 4 (deuxième mondial après Tesla).",neutral,0.0,,,,,1276957315841822720,very objective,0.0,,
wrenchnation,self driving expert,2020-06-28 15:35:52,"Sam Schwartz, “Gridlock Sam,” America’s most celebrated transportation expert, describes in his book about the revolution in self-driving cars.

Could driving become illegal mid century ? Join us as Sam stops by the show 

https://t.co/fej3Du3OBS",positive,0.0875,,,,,1277264461720502273,objective,0.4375,,
Damienscully,self driving expert,2020-06-28 12:01:18,"Expert: In 50 years, self-driving cars will be ""unthinkable"" https://t.co/VDv2iWWPT6",negative,-0.05,,,,,1277210464641003523,very subjective,0.8,,
maxrambles,self driving expert,2020-07-01 14:17:05,"@haydew Including to say (of himself) that he's ""Self-centered, egotistical, and a self-proclaimed expert in all matters"". And that's before the brag about driving someone to suicide. Honestly the weirdest and most monstrous flex I've ever seen",positive,0.55,,,,,1278331798628569091,subjective,0.7,,
